external_gene_name	entrezgene_id	pvalue.x	Description_NCBI	ALIAS	ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue.y	padj	chromosome_name	start_position	end_position	strand	transcript_biotype	transcript_length	description	sig	lfcShrink
BnaC03g26410D	106451040	0.0475087656869835	histone H4	LOC106451040	GSBRNA2T00101672001	576.069151056673	0.853743757581617	0.200825755030573	4.25116667656321	2.12659827333348e-05	0.000252017110129533	LK031890	1241853	1242347	1	protein_coding	495	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.805519927504958
BnaC03g26410D	106411788	0.0475087656869835	histone H4	LOC106411788	GSBRNA2T00101672001	576.069151056673	0.853743757581617	0.200825755030573	4.25116667656321	2.12659827333348e-05	0.000252017110129533	LK031890	1241853	1242347	1	protein_coding	495	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.805519927504958
BnaC03g26410D	106382793	0.0475087656869835	histone H4	LOC106382793	GSBRNA2T00101672001	576.069151056673	0.853743757581617	0.200825755030573	4.25116667656321	2.12659827333348e-05	0.000252017110129533	LK031890	1241853	1242347	1	protein_coding	495	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.805519927504958
BnaC03g26410D	106362263	0.0475087656869835	histone H4	LOC106362263	GSBRNA2T00101672001	576.069151056673	0.853743757581617	0.200825755030573	4.25116667656321	2.12659827333348e-05	0.000252017110129533	LK031890	1241853	1242347	1	protein_coding	495	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.805519927504958
BnaC03g26410D	106402925	0.0475087656869835	histone H4	LOC106402925	GSBRNA2T00101672001	576.069151056673	0.853743757581617	0.200825755030573	4.25116667656321	2.12659827333348e-05	0.000252017110129533	LK031890	1241853	1242347	1	protein_coding	495	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	0.805519927504958
BnaC03g26590D	106388399	0.0286860359989576	COP9 signalosome complex subunit 2	LOC106388399	GSBRNA2T00066196001	161.524929818963	-0.494646368136669	0.268012050944836	-1.84561241329585	0.0649485028097305	0.186538280706555	LK032425	289634	291937	-1	protein_coding	1599	BnaC03g26590D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HP40]	no	-0.423905431031582
BnaC03g27390D	106388508	0.00917834525366547	uncharacterized LOC106388508	LOC106388508	GSBRNA2T00015862001	72.5813527946144	-2.47537288070037	0.466690397639007	-5.30410073406977	1.13229776976106e-07	2.21944189131283e-06	LK032121	214021	216237	-1	protein_coding	921	BnaC03g27390D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G9P1]	yes	-2.30740666754247
BnaC03g27390D	106388509	0.00917834525366547	uncharacterized LOC106388509	LOC106388509	GSBRNA2T00015862001	72.5813527946144	-2.47537288070037	0.466690397639007	-5.30410073406977	1.13229776976106e-07	2.21944189131283e-06	LK032121	214021	216237	-1	protein_coding	921	BnaC03g27390D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G9P1]	yes	-2.30740666754247
BnaC03g27780D	106388474	0.00983424862095199	uncharacterized LOC106388474	LOC106388474	GSBRNA2T00055906001	92.4563929346031	-1.38285250878258	0.45969355003509	-3.00820515901739	0.00262795664059275	0.0157918162860326	LK032326	322693	325752	1	protein_coding	2082	BnaC03g27780D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H8Z4]	yes	-1.13932806435776
BnaC03g27800D	106388472	7.87774298324143e-06	adenylate kinase 3	LOC106388472	GSBRNA2T00055904001	847.018801414655	0.701583050997119	0.134564401546618	5.2137344121734	1.85076395353846e-07	3.47475378276063e-06	LK032326	305133	306703	1	protein_coding	1100	BnaC03g27800D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H663]	yes	0.680362800703744
BnaC03g27960D	106388458	0.00438075759757446	WD repeat-containing protein PCN	LOC106388458	GSBRNA2T00055883001	307.39569929524	-0.749572680516694	0.227349828257701	-3.29700130526183	0.000977230470812128	0.00691131379583408	LK032326	197753	201474	1	protein_coding	2683	BnaC03g27960D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H990]	yes	-0.687827388535847
BnaC03g30820D	106388599	0.0161027880585634	V-type proton ATPase subunit F	LOC106388599	GSBRNA2T00002397001	295.276821438879	0.832026150679103	0.22128717208653	3.75993846743974	0.000169955154895158	0.00155172795890581	LK032080	511225	512934	1	protein_coding	858	V-type proton ATPase subunit F [Source:UniProtKB/TrEMBL;Acc:A0A078FU19]	yes	0.773546026010284
BnaC03g30840D	106388601	0.0165352870745981	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	LOC106388601	GSBRNA2T00002399001	476.969542887072	0.636710488905549	0.176715183393935	3.60303215986931	0.000314526596470828	0.00263758700276657	LK032080	515855	518148	-1	protein_coding	1127	BnaC03g30840D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FZ07]	yes	0.601205845937927
BnaC03g30870D	106388605	0.0064075247251663	glutathione S-transferase F3	LOC106388605	GSBRNA2T00002403001	293.71759412669	2.84660731611055	0.267045055767137	10.6596518251691	1.57184779886108e-26	2.2402136421198e-24	LK032080	540241	541603	1	protein_coding	902	BnaC03g30870D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FU46]	yes	2.80038726131141
BnaC03g34280D	106388877	0.0068394372842143	tafazzin	LOC106388877	GSBRNA2T00071603001	74.2843752560653	-0.414995150021379	0.406514969877042	-1.02086068354851	0.307320448778488	0.531657403716363	LK032477	274533	276920	1	protein_coding	1299	BnaC03g34280D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HS95]	no	-0.289635141524818
BnaC03g34660D	106388837	0.000583832082184128	uncharacterized BNAC03G34660D	BNAC03G34660D	GSBRNA2T00125313001	147.538779615607	-1.31639762162545	0.35166865579354	-3.74328959928203	0.000181626692923912	0.00164328784361698	LK031982	923501	926200	-1	protein_coding	1345	BnaC03g34660D protein [Source:UniProtKB/TrEMBL;Acc:A0A078F4S5]	yes	-1.17518033949205
BnaC03g34940D	106388930	0.00424472031315364	lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial	LOC106388930	GSBRNA2T00125277001	52.2341227371161	1.58517261755013	0.621655621247047	2.54992082975179	0.0107747384123724	0.0491768251714407	LK031982	708485	710968	1	protein_coding	1775	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex [Source:UniProtKB/TrEMBL;Acc:A0A078F4U7]	yes	1.14355118785867
BnaC03g35390D	106388896	0.00260734165286559	arogenate dehydratase/prephenate dehydratase 2, chloroplastic	LOC106388896	GSBRNA2T00125206001	49.2717228074794	-0.882354820065799	0.520788152513488	-1.69426822750724	0.0902143251870713	0.233950498345641	LK031982	423290	425775	-1	protein_coding	1216	Arogenate dehydratase [Source:UniProtKB/TrEMBL;Acc:A0A078F4L7]	no	-0.574286281278966
BnaC03g36250D	106352994	0.0247582958788397	uncharacterized LOC106352994	LOC106352994	GSBRNA2T00125093001	58.744379380271	1.0104341545517	0.533426562571745	1.89423291873621	0.0581941004898509	0.172865006470403	LK031982	26650	27880	1	protein_coding	1231	BnaC03g36250D protein [Source:UniProtKB/TrEMBL;Acc:A0A078F825]	no	0.675129355781184
BnaC03g36460D	106353008	0.0149506161125356	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1	LOC106353008	GSBRNA2T00110490001	50.141642718596	1.00442178923476	0.510133552159195	1.96893888861737	0.0489601091391795	0.153005671262913	LK031921	95069	95913	1	protein_coding	767	BnaA05g29620D protein [Source:UniProtKB/TrEMBL;Acc:A0A078EHR9]	no	0.69651109338558
BnaC03g36460D	106427973	0.0149506161125356	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1	LOC106427973	GSBRNA2T00110490001	50.141642718596	1.00442178923476	0.510133552159195	1.96893888861737	0.0489601091391795	0.153005671262913	LK031921	95069	95913	1	protein_coding	767	BnaA05g29620D protein [Source:UniProtKB/TrEMBL;Acc:A0A078EHR9]	no	0.69651109338558
BnaC03g40730D	106381237	0.0048622297034702	B3 domain-containing transcription factor VRN1	LOC106381237	GSBRNA2T00021429001	86.7164841521857	-0.667571424805009	0.382792838499152	-1.74394961886542	0.0811678753266625	0.217897850143134	LK032138	557419	559887	1	protein_coding	1461	BnaC03g40730D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GCA6]	no	-0.508989729079389
BnaC03g41640D	106389277	0.0138865207184933	FHA domain-containing protein DDL	LOC106389277	GSBRNA2T00059847001	242.46407456543	-0.423439203196119	0.267191556613247	-1.58477763505467	0.113016865535709	0.272903238082791	LK032366	19849	23011	1	protein_coding	1559	BnaC03g41640D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HF69]	no	-0.359965550862377
BnaC03g41700D	106389274	0.0012089904108466	ubiquitin carboxyl-terminal hydrolase 14	LOC106389274	GSBRNA2T00051961001	423.435322292823	-0.354635013723517	0.175205042415681	-2.02411419690839	0.0429584032029746	0.13925809836734	LK032294	9106	14672	-1	protein_coding	2757	Ubiquitin carboxyl-terminal hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A078H3I4]	no	-0.328950658409663
BnaC03g44340D	106434137	1.85687411089474e-05	dehydrin HIRD11	LOC106434137	GSBRNA2T00085203001	994.954466528691	1.73308171545626	0.15872279483956	10.9189213635514	9.36007726986099e-28	1.42028694871704e-25	LK032051	322141	323235	-1	protein_coding	1095	Dehydrin HIRD11 [Source:Projected from Arabidopsis thaliana (AT1G54410) UniProtKB/Swiss-Prot;Acc:Q9SLJ2]	yes	1.70949659162466
BnaC03g44530D	106435916	0.0264029379120595	formin-like protein 1	LOC106435916	GSBRNA2T00085242001	206.053385214552	0.641031591732263	0.296719249994164	2.16039772190335	0.0307418936610281	0.108598135556775	LK032051	537976	541592	1	protein_coding	3365	Formin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A078FQG5]	no	0.54436012235668
BnaC03g44620D	106435923	0.0209647271870497	uncharacterized BNAC03G44620D	BNAC03G44620D	GSBRNA2T00085253001	34.4838804583665	-1.52307552039972	0.953102769319325	-1.59801814602579	0.110038938712101	0.268029597991432	LK032051	574400	575236	-1	protein_coding	837	BnaC03g44620D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FPT7]	no	-0.510479629865981
BnaC03g44750D	106418658	0.027002992149331	E3 ubiquitin-protein ligase PRT1	LOC106418658	GSBRNA2T00085277001	316.57541739953	-0.407268029174398	0.199754983853725	-2.0388378868816	0.0414662096859738	0.135755545547162	LK032051	724837	726966	-1	protein_coding	1494	BnaC03g44750D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FQG8]	no	-0.37105480508707
BnaC03g44970D	106439799	0.00535716029026602	protein MAIN-LIKE 2	LOC106439799	GSBRNA2T00095795001	287.246818709895	-0.406388062468659	0.222875790330863	-1.82338360692011	0.068245311385866	0.19317381666944	LK032876	18689	22004	-1	protein_coding	2707	BnaC03g44970D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IL01]	no	-0.361988985364098
BnaC03g46860D	106430498	0.0465643230508601	uncharacterized CRM domain-containing protein At3g25440, chloroplastic	BNAC03G46860D	GSBRNA2T00047335001	42.2162667701089	-0.722118403972811	0.691545528074649	-1.04420949114266	0.296388476721188	0.520001170372633	LK032268	442047	444015	-1	protein_coding	1801	BnaC03g46860D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GXM4]	no	-0.325113988255084
BnaC03g47020D	106401054	0.00657027414795372	syndetin	LOC106401054	GSBRNA2T00047300001	308.446501135944	-0.161806096927902	0.199728786335493	-0.810129075015302	0.417865995331732	0.639729993696146	LK032268	236053	243813	1	protein_coding	3864	BnaC03g47020D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H171]	no	-0.144992361775524
BnaC03g47130D	106399331	0.00518452760295886	DNA polymerase epsilon subunit 3	LOC106399331	GSBRNA2T00047285001	124.265371169024	0.740021452047632	0.315982621766087	2.34196883332226	0.0191823166994688	0.0764772638137841	LK032268	151689	152890	-1	protein_coding	830	BnaC03g47130D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H2V0]	no	0.624896124230935
BnaC03g47500D	106382053	1.46680069462511e-05	lysM domain-containing GPI-anchored protein 2	LOC106382053	GSBRNA2T00125046001	307.79746879791	2.03851394475932	0.255661884310035	7.97347618031032	1.54272357817263e-15	8.81954972305079e-14	LK031981	689743	691544	-1	protein_coding	1212	BnaC03g47500D protein [Source:UniProtKB/TrEMBL;Acc:A0A078F464]	yes	1.98289741781117
BnaC03g47550D	106382059	0.0356322116743169	mitochondrial phosphate carrier protein 1, mitochondrial	LOC106382059	GSBRNA2T00125041001	206.82383161678	0.538328828320995	0.260548749398039	2.06613476197728	0.0388157567121369	0.129284828201575	LK031981	631302	633867	-1	protein_coding	1343	BnaC03g47550D protein [Source:UniProtKB/TrEMBL;Acc:A0A078F459]	no	0.468790338968578
BnaC03g48770D	106346627	0.0352536584663998	phytosulfokines 5	LOC106346627	GSBRNA2T00062193001	155.577687113529	2.75983298863869	1.51025622657125	1.82739388196689	0.067640568561452	0.192005539656569	LK032377	369031	369786	-1	protein_coding	636	BnaC03g48770D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HIB5]	no	0.358518045738167
BnaC03g48960D	106418479	0.0223254763852994	uncharacterized BNAC03G48960D	BNAC03G48960D	GSBRNA2T00079305001	264.788314381248	-0.589397867217772	0.230521166101647	-2.55680585511996	0.0105638157650431	0.048358889144605	LK032044	692030	696979	1	protein_coding	3390	BnaC03g48960D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FQH5]	yes	-0.530777348967861
BnaC03g49210D	106397780	0.00224819545429302	type I inositol polyphosphate 5-phosphatase 5	LOC106397780	GSBRNA2T00079261001	623.106547645399	-0.496592979044207	0.164961472786155	-3.01035733166591	0.00260940503128632	0.0157066407641044	LK032044	292774	295658	1	protein_coding	1979	BnaC03g49210D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FQF1]	yes	-0.468166657782428
BnaC03g49290D	106433515	0.00896194938807846	annexin D2	LOC106433515	GSBRNA2T00079245001	2071.71481567058	1.44088059208265	0.115207056060317	12.5068779756708	6.84624990973779e-36	1.6249587480315e-33	LK032044	237307	239279	1	protein_coding	1124	Annexin [Source:UniProtKB/TrEMBL;Acc:A0A078FJE4]	yes	1.42703479974094
BnaC03g49370D	106433505	0.00118174567251666	protein CPR-5	LOC106433505	GSBRNA2T00079233001	319.071675294468	-0.840360793180724	0.200634077178967	-4.18852472619153	2.80773723137568e-05	0.000320728770368325	LK032044	152641	154938	-1	protein_coding	1686	BnaC03g49370D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FNU2]	yes	-0.791478313921033
BnaC03g49420D	106433519	0.0481491217920035	uncharacterized LOC106433519	LOC106433519	GSBRNA2T00079226001	66.7421357570602	0.996501478368966	0.475655039044541	2.0950087701597	0.0361702128676381	0.122827301381343	LK032044	119119	120967	1	protein_coding	843	BnaC03g49420D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FNT6]	no	0.727083523740171
BnaC03g49490D	106375602	0.0444275118155057	uncharacterized BNAC03G49490D	BNAC03G49490D	GSBRNA2T00079217001	238.362166436119	-0.534555210454036	0.250794460877187	-2.13144743541926	0.0330522985206238	0.11475651189365	LK032044	78158	79665	-1	protein_coding	776	BnaC03g49490D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FJ86]	no	-0.468873027259504
BnaC03g54000D	106389486	0.0386673314392299	nicalin-1	LOC106389486	GSBRNA2T00015448001	469.064817443565	-0.224763115896441	0.200274569810392	-1.12227486549707	0.261745589522728	0.480765408470247	LK032117	215597	220225	1	protein_coding	2049	Nicalin [Source:UniProtKB/TrEMBL;Acc:A0A078G743]	no	-0.202124346247104
BnaC03g54460D	106435081	0.000333139773279488	calmodulin	LOC106435081	GSBRNA2T00147242001	259.776359446834	0.4166240351247	0.247218383767712	1.68524698194032	0.0919409300462571	0.236817194151323	LK031853	328303	329849	1	protein_coding	722	BnaA02g05320D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FUD5]	no	0.363041011457074
BnaC03g54460D	106371686	0.000333139773279488	calmodulin	LOC106371686	GSBRNA2T00147242001	259.776359446834	0.4166240351247	0.247218383767712	1.68524698194032	0.0919409300462571	0.236817194151323	LK031853	328303	329849	1	protein_coding	722	BnaA02g05320D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FUD5]	no	0.363041011457074
BnaC03g54460D	106365551	0.000333139773279488	calmodulin	LOC106365551	GSBRNA2T00147242001	259.776359446834	0.4166240351247	0.247218383767712	1.68524698194032	0.0919409300462571	0.236817194151323	LK031853	328303	329849	1	protein_coding	722	BnaA02g05320D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FUD5]	no	0.363041011457074
BnaC03g54460D	106386973	0.000333139773279488	calmodulin	LOC106386973	GSBRNA2T00147242001	259.776359446834	0.4166240351247	0.247218383767712	1.68524698194032	0.0919409300462571	0.236817194151323	LK031853	328303	329849	1	protein_coding	722	BnaA02g05320D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FUD5]	no	0.363041011457074
BnaC03g54460D	106421303	0.000333139773279488	calmodulin	LOC106421303	GSBRNA2T00147242001	259.776359446834	0.4166240351247	0.247218383767712	1.68524698194032	0.0919409300462571	0.236817194151323	LK031853	328303	329849	1	protein_coding	722	BnaA02g05320D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FUD5]	no	0.363041011457074
BnaC03g54740D	106396902	0.00410331519380547	peptidyl-prolyl cis-trans isomerase CYP71	LOC106396902	GSBRNA2T00000629001	279.231166416109	-0.7774761549672	0.262900460160001	-2.95730237403931	0.00310343617591119	0.018130535025336	LK031988	884097	887763	-1	protein_coding	2243	BnaC03g54740D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FA89]	yes	-0.694688385394835
BnaC03g54810D	106452141	0.0254067634263129	ABSCISIC ACID-INSENSITIVE 5-like protein 1	LOC106452141	GSBRNA2T00000614001	741.313921976584	1.72275413209973	0.168734655137408	10.2098417820383	1.79156733192052e-24	2.17696843983705e-22	LK031988	713472	715666	-1	protein_coding	1645	BnaC03g54810D protein [Source:UniProtKB/TrEMBL;Acc:A0A078F5L6]	yes	1.69644817454091
BnaC03g55150D	106425067	0.0161998178138202	serine carboxypeptidase-like 48	LOC106425067	GSBRNA2T00047067001	460.437323865163	1.19071232041855	0.20396737176612	5.83775880479493	5.29076729352946e-09	1.30291285481633e-07	LK032266	94089	96772	1	protein_coding	1700	Carboxypeptidase [Source:UniProtKB/TrEMBL;Acc:A0A078GX50]	yes	1.14341846882072
BnaC03g55650D	106451040	0.0475087656869835	histone H4	LOC106451040	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106405976	0.0475087656869835	histone H4	LOC106405976	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106362263	0.0475087656869835	histone H4	LOC106362263	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106396045	0.0475087656869835	histone H4	LOC106396045	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106400031	0.0475087656869835	histone H4	LOC106400031	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106427769	0.0475087656869835	histone H4	LOC106427769	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106346382	0.0475087656869835	histone H4	LOC106346382	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106352613	0.0475087656869835	histone H4	LOC106352613	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106347525	0.0475087656869835	histone H4	LOC106347525	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106366149	0.0475087656869835	histone H4	LOC106366149	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106382793	0.0475087656869835	histone H4	LOC106382793	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106438345	0.0475087656869835	histone H4	LOC106438345	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106402925	0.0475087656869835	histone H4	LOC106402925	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106411918	0.0475087656869835	histone H4	LOC106411918	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106419980	0.0475087656869835	histone H4	LOC106419980	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106381109	0.0475087656869835	histone H4	LOC106381109	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106433186	0.0475087656869835	histone H4	LOC106433186	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106436220	0.0475087656869835	histone H4	LOC106436220	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106411788	0.0475087656869835	histone H4	LOC106411788	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106346394	0.0475087656869835	histone H4	LOC106346394	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106437381	0.0475087656869835	histone H4	LOC106437381	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106392865	0.0475087656869835	histone H4	LOC106392865	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106446920	0.0475087656869835	histone H4	LOC106446920	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106385401	0.0475087656869835	histone H4	LOC106385401	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g55650D	106447366	0.0475087656869835	histone H4	LOC106447366	GSBRNA2T00144010001	140.245288178199	1.33589038941725	0.810914648212341	1.64738717245054	0.0994784902850129	0.250106686542556	LK031844	645862	646173	-1	protein_coding	312	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.580742124028524
BnaC03g56560D	106362087	0.0147045370015168	uncharacterized BNAC03G56560D	BNAC03G56560D	GSBRNA2T00056976001	111.108684324921	-0.554632489897784	0.363463385826985	-1.52596523205724	0.127018523440419	0.295251997231237	LK032337	46884	49019	-1	protein_coding	2055	BnaC03g56560D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HA28]	no	-0.424270171610525
BnaC03g57060D	106451094	0.0218847937024139	activating signal cointegrator 1-like	LOC106451094	GSBRNA2T00024789001	314.584176170032	-0.190670179414991	0.210307402047378	-0.906626098552808	0.364604555602588	0.589912902990003	LK032154	580724	583066	-1	protein_coding	1532	BnaC03g57060D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GFM4]	no	-0.16931882180649
